# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism uvj
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 136 3 1 0 1.6856 1.47 1.585 1.79 1.879 2.5863 -99.0 2.5863 -99.0 10785000000.0 2.0 1.686 3.0 -37.51 29.59 11178000000.0 7190000000.0 -1.77 -99.0 -99.0 -99.0 -99.0 136 00000 -1.0 1.0
uds 138 3 1 0 2.0 1.701 1.871 2.14 2.273 14.223 12.132 2.0916 111300000000.0 8722400000.0 0.0 2.0 3.0 36.61 34.61 10487000000.0 5814900000.0 -1.93 -99.0 -99.0 -99.0 -99.0 138 00000 -1.0 1.0
uds 140 3 1 0 2.0638 1.875 1.972 2.155 2.216 2.955 -99.0 2.955 -99.0 12323000000.0 2.0 2.064 3.0 -26.97 25.53 7837500000.0 8215100000.0 -0.67 -99.0 -99.0 -99.0 -99.0 140 00000 -1.0 1.0
uds 148 3 1 0 1.7819 1.4 1.539 1.949 2.047 31.295 29.479 1.8163 270450000000.0 7574300000.0 0.0 1.782 3.0 111.1 39.15 9097400000.0 5049600000.0 -1.93 -99.0 -99.0 -99.0 -99.0 148 00000 -1.0 1.0
uds 156 3 1 0 1.9973 1.495 1.89 2.075 2.117 28.265 24.032 4.2334 220470000000.0 17654000000.0 0.0 1.997 3.0 72.83 23.82 16644000000.0 11769000000.0 -1.54 -99.0 -99.0 -99.0 -99.0 156 00000 -1.0 1.0
uds 158 3 1 0 1.0359 0.893 0.96 1.098 1.139 0.76188 -99.0 0.76188 -99.0 3177200000.0 2.0 1.036 3.0 -19.42 20.19 3663900000.0 2118100000.0 -1.91 -99.0 -99.0 -99.0 -99.0 158 00000 -1.0 1.0
uds 161 3 1 0 2.3695 2.138 2.257 2.484 2.587 8.1818 5.6911 2.4907 52212000000.0 10386000000.0 1.0 2.369 3.0 9.954 23.56 9794700000.0 6924300000.0 -1.54 -99.0 -99.0 -99.0 -99.0 161 00000 -1.0 1.0
uds 162 3 1 0 1.4176 1.152 1.292 1.535 1.663 11.728 11.077 0.65072 101630000000.0 2713600000.0 0.0 1.418 3.0 42.83 26.37 1832300000.0 1809100000.0 -1.01 -99.0 -99.0 -99.0 -99.0 162 00000 -1.0 1.0
uds 172 3 1 0 1.6678 1.445 1.562 1.773 1.867 1.2999 -99.0 1.2999 -99.0 5420600000.0 2.0 1.668 3.0 -16.36 24.41 6615100000.0 3613700000.0 -1.97 -99.0 -99.0 -99.0 -99.0 172 00000 -1.0 1.0
uds 183 3 1 0 1.4679 1.256 1.353 1.59 1.708 0.80002 -99.0 0.80002 -99.0 3336200000.0 2.0 1.468 3.0 -0.5949 24.27 4003500000.0 2224100000.0 -1.92 -99.0 -99.0 -99.0 -99.0 183 00000 -1.0 1.0
uds 190 3 1 0 2.0614 1.976 2.008 2.122 2.18 266.87 263.02 3.8579 2413000000000.0 16088000000.0 0.0 2.061 3.0 726.7 88.26 3096200000.0 10725000000.0 1.33 -99.0 -99.0 -99.0 -99.0 190 00000 -1.0 2.0
uds 191 3 1 0 1.967 1.664 1.846 2.095 2.187 19.173 15.336 3.8365 140700000000.0 15999000000.0 0.0 1.967 3.0 48.63 25.64 16398000000.0 10666000000.0 -1.7 -99.0 -99.0 -99.0 -99.0 191 00000 -1.0 1.0
uds 209 3 1 0 2.2851 1.843 2.035 2.522 2.679 29.071 28.686 0.38499 263180000000.0 1605500000.0 0.0 2.285 3.0 56.62 18.78 834120000.0 1070300000.0 -0.41 -99.0 -99.0 -99.0 -99.0 209 00000 -1.0 3.0
uds 212 3 1 0 1.3 1.192 1.248 1.356 1.403 1.2082 -99.0 1.2082 -99.0 5038300000.0 2.0 1.3 3.0 -9.845 20.38 5438300000.0 3358900000.0 -1.81 -99.0 -99.0 -99.0 -99.0 212 00000 -1.0 1.0
uds 215 3 1 0 2.2383 1.987 2.12 2.36 2.45 2.8402 -99.0 2.8402 -99.0 11844000000.0 2.0 2.238 3.0 -7.705 20.26 12774000000.0 7896000000.0 -1.75 -99.0 -99.0 -99.0 -99.0 215 00000 -1.0 1.0
uds 216 3 1 0 1.616 1.392 1.48 1.749 1.888 2.5247 -99.0 2.5247 -99.0 10528000000.0 2.0 1.616 3.0 -21.05 24.14 12931000000.0 7018900000.0 -1.99 -99.0 -99.0 -99.0 -99.0 216 00000 -1.0 1.0
uds 228 3 1 0 1.6966 1.585 1.632 1.763 1.822 5.6857 1.94 3.7457 17798000000.0 15620000000.0 1.0 1.697 3.0 6.973 25.24 13604000000.0 10414000000.0 -1.43 -99.0 -99.0 -99.0 -99.0 228 00000 -1.0 1.0
uds 236 3 1 0 1.0053 0.932 0.966 1.044 1.086 3.0649 1.6324 1.4325 14976000000.0 5973600000.0 0.0 1.005 3.0 25.12 19.56 7465300000.0 3982400000.0 -2.05 -99.0 -99.0 -99.0 -99.0 236 00000 -1.0 1.0
uds 253 3 1 0 1.8942 1.623 1.754 2.032 2.125 11.033 6.1253 4.9073 56195000000.0 20464000000.0 1.0 1.894 3.0 21.46 24.33 20285000000.0 13643000000.0 -1.66 -99.0 -99.0 -99.0 -99.0 253 00000 -1.0 1.0
uds 265 3 1 0 0.8669 0.73 0.797 0.935 0.992 0.16511 -99.0 0.16511 -99.0 688550000.0 2.0 0.8669 3.0 -7.95 24.08 734730000.0 459030000.0 -1.76 -99.0 -99.0 -99.0 -99.0 265 00000 -1.0 1.0
uds 267 3 1 0 2.4126 2.289 2.341 2.484 2.547 9.2521 -99.0 9.2521 -99.0 38582000000.0 2.0 2.413 3.0 -13.12 20.38 37056000000.0 25722000000.0 -1.57 -99.0 -99.0 -99.0 -99.0 267 00000 -1.0 1.0
uds 272 3 1 0 0.7002 0.658 0.675 0.727 0.744 5.6554 5.2242 0.43121 47929000000.0 1798200000.0 0.0 0.7002 3.0 181.8 18.89 472040000.0 1198800000.0 0.97 -99.0 -99.0 -99.0 -99.0 272 00000 -1.0 2.0
uds 274 3 1 0 0.7638 0.587 0.676 0.849 0.918 0.53352 0.35577 0.17775 3263900000.0 741260000.0 1.0 0.7638 3.0 10.24 23.09 867940000.0 494170000.0 -1.92 -99.0 -99.0 -99.0 -99.0 274 00000 -1.0 1.0
uds 277 3 1 0 2.3225 2.189 2.25 2.4 2.455 5.6829 -99.0 5.6829 -99.0 23698000000.0 2.0 2.322 3.0 -1.61 17.87 18899000000.0 15799000000.0 -1.27 -99.0 -99.0 -99.0 -99.0 277 00000 -1.0 1.0
uds 287 3 1 0 2.4334 2.292 2.352 2.514 2.599 6.7612 2.0162 4.745 18497000000.0 19787000000.0 1.0 2.433 3.0 3.151 18.09 22878000000.0 13192000000.0 -1.87 -99.0 -99.0 -99.0 -99.0 287 00000 -1.0 1.0
uds 305 3 1 0 1.7206 1.562 1.643 1.798 1.868 9.9156 5.0392 4.8763 46231000000.0 20335000000.0 1.0 1.721 3.0 18.46 28.79 24825000000.0 13557000000.0 -1.95 -99.0 -99.0 -99.0 -99.0 305 00000 -1.0 1.0
uds 315 3 1 0 2.317 2.055 2.212 2.427 2.515 5.3606 -99.0 5.3606 -99.0 22355000000.0 2.0 2.317 3.0 -12.05 25.41 22070000000.0 14903000000.0 -1.63 -99.0 -99.0 -99.0 -99.0 315 00000 -1.0 1.0
uds 323 3 1 0 1.0373 0.882 0.936 1.147 1.215 1.4663 -99.0 1.4663 -99.0 6114700000.0 2.0 1.037 3.0 -19.68 16.63 7264800000.0 4076500000.0 -1.93 -99.0 -99.0 -99.0 -99.0 323 00000 -1.0 1.0
uds 336 3 1 0 1.7711 1.424 1.594 1.944 2.086 1.6333 0.19796 1.4353 1816200000.0 5985500000.0 1.0 1.771 3.0 0.7454 34.67 6827400000.0 3990300000.0 -1.86 -99.0 -99.0 -99.0 -99.0 336 00000 -1.0 1.0
uds 339 3 1 0 1.5783 1.391 1.457 1.725 1.828 8.8063 6.8135 1.9928 62509000000.0 8310200000.0 0.0 1.578 3.0 23.11 21.75 8205800000.0 5540100000.0 -1.68 -99.0 -99.0 -99.0 -99.0 339 00000 -1.0 1.0
uds 341 3 1 0 1.2211 1.017 1.12 1.342 1.502 5.5755 3.6886 1.8869 33840000000.0 7868700000.0 0.0 1.221 3.0 26.44 19.63 9304900000.0 5245800000.0 -1.95 -99.0 -99.0 -99.0 -99.0 341 00000 -1.0 1.0
uds 351 3 1 0 2.4762 2.272 2.38 2.57 2.636 11.926 7.4109 4.5152 67990000000.0 18829000000.0 1.0 2.476 3.0 10.62 22.1 22552000000.0 12553000000.0 -1.9 -99.0 -99.0 -99.0 -99.0 351 00000 -1.0 1.0
uds 352 3 1 0 1.9468 1.517 1.763 2.123 2.241 5.9969 3.3796 2.6173 31006000000.0 10914000000.0 1.0 1.947 3.0 11.02 19.51 12757000000.0 7276300000.0 -1.89 -99.0 -99.0 -99.0 -99.0 352 00000 -1.0 1.0
uds 358 3 1 0 0.5256 0.47 0.498 0.555 0.581 1.5086 0.56864 0.93993 5216900000.0 3919700000.0 0.0 0.5256 3.0 36.64 31.33 4338000000.0 2613100000.0 -1.83 -99.0 -99.0 -99.0 -99.0 358 00000 -1.0 1.0
uds 362 3 1 0 0.6007 0.094 0.447 0.756 0.806 1.6598 1.6324 0.02743 14976000000.0 114390000.0 0.0 0.6007 3.0 76.11 19.54 76793000.0 76259000.0 -1.17 -99.0 -99.0 -99.0 -99.0 362 00000 -1.0 3.0
uds 372 3 1 0 1.601 0.944 1.423 1.811 1.933 6.3958 5.0456 1.3502 46290000000.0 5630500000.0 1.0 1.601 3.0 17.08 19.49 2880500000.0 3753600000.0 -0.43 -99.0 -99.0 -99.0 -99.0 372 00000 -1.0 1.0
uds 379 3 1 0 2.0912 1.878 2.015 2.173 2.232 15.149 7.4964 7.653 68775000000.0 31914000000.0 0.0 2.091 3.0 19.83 18.07 33463000000.0 21276000000.0 -1.72 -99.0 -99.0 -99.0 -99.0 379 00000 -1.0 1.0
uds 380 3 1 0 0.9863 0.834 0.911 1.065 1.131 4.5113 4.0186 0.49267 36868000000.0 2054500000.0 0.0 0.9863 3.0 66.32 21.89 2126800000.0 1369700000.0 -1.67 -99.0 -99.0 -99.0 -99.0 380 00000 -1.0 1.0
uds 394 3 1 0 2.2767 2.083 2.204 2.351 2.402 199.62 191.56 8.0684 1757400000000.0 33646000000.0 0.0 2.277 3.0 382.5 21.79 20067000000.0 22431000000.0 -0.67 -99.0 -99.0 -99.0 -99.0 394 00000 -1.0 2.0
uds 401 3 1 0 2.0092 1.826 1.923 2.09 2.127 26.717 17.004 9.7132 156000000000.0 40505000000.0 0.0 2.009 3.0 50.66 26.09 33998000000.0 27004000000.0 -1.36 -99.0 -99.0 -99.0 -99.0 401 00000 -1.0 1.0
uds 402 3 1 0 0.9154 0.815 0.867 0.964 1.009 1.8757 1.5216 0.35415 13959000000.0 1476900000.0 0.0 0.9154 3.0 32.15 26.2 1752300000.0 984570000.0 -1.97 -99.0 -99.0 -99.0 -99.0 402 00000 -1.0 1.0
uds 403 3 1 0 0.5107 0.058 0.436 0.633 0.717 0.021947 -99.0 0.021947 -99.0 91521000.0 2.0 0.5107 3.0 -100.9 24.65 6734500.0 61014000.0 2.49 -99.0 -99.0 -99.0 -99.0 403 00000 -1.0 1.0
uds 411 3 1 0 1.5739 1.249 1.393 1.822 1.959 6.398 4.6824 1.7156 42958000000.0 7154300000.0 1.0 1.574 3.0 15.9 19.91 8744600000.0 4769500000.0 -1.95 -99.0 -99.0 -99.0 -99.0 411 00000 -1.0 1.0
uds 412 3 1 0 2.287 2.096 2.192 2.387 2.466 20.599 17.551 3.0483 161010000000.0 12712000000.0 0.0 2.287 3.0 34.54 17.46 6910400000.0 8474600000.0 -0.41 -99.0 -99.0 -99.0 -99.0 412 00000 -1.0 1.0
uds 414 3 1 0 2.1475 1.673 1.932 2.377 2.61 17.948 16.167 1.7811 148320000000.0 7427400000.0 0.0 2.147 3.0 39.35 19.95 5035700000.0 4951600000.0 -0.99 -99.0 -99.0 -99.0 -99.0 414 00000 -1.0 1.0
uds 415 3 1 0 2.0412 1.712 1.892 2.194 2.295 15.034 12.833 2.2014 117730000000.0 9180300000.0 0.0 2.041 3.0 36.51 27.24 10132000000.0 6120200000.0 -1.78 -99.0 -99.0 -99.0 -99.0 415 00000 -1.0 1.0
uds 440 3 1 0 2.2438 2.074 2.157 2.333 2.394 20.157 13.5 6.657 123860000000.0 27761000000.0 0.0 2.244 3.0 28.31 21.54 30781000000.0 18507000000.0 -1.81 -99.0 -99.0 -99.0 -99.0 440 00000 -1.0 1.0
uds 446 3 1 0 0.9163 0.766 0.836 1.003 1.074 0.22567 -99.0 0.22567 -99.0 941090000.0 2.0 0.9163 3.0 -36.35 25.79 979130000.0 627400000.0 -1.8 -99.0 -99.0 -99.0 -99.0 446 00000 -1.0 1.0
uds 448 3 1 0 1.5666 1.48 1.526 1.602 1.672 96.667 95.078 1.5887 872280000000.0 6624900000.0 0.0 1.567 3.0 323.5 16.69 2693500000.0 4416600000.0 -0.05 -99.0 -99.0 -99.0 -99.0 448 00000 -1.0 2.0
uds 449 3 1 0 0.9761 0.886 0.92 1.035 1.109 0.54604 -99.0 0.54604 -99.0 2277100000.0 2.0 0.9761 3.0 -28.04 24.12 2693700000.0 1518100000.0 -1.91 -99.0 -99.0 -99.0 -99.0 449 00000 -1.0 1.0
uds 451 3 1 0 1.2862 1.125 1.212 1.36 1.425 3.2674 1.9808 1.2866 18173000000.0 5365300000.0 1.0 1.286 3.0 11.06 25.42 6264800000.0 3576900000.0 -1.91 -99.0 -99.0 -99.0 -99.0 451 00000 -1.0 1.0
uds 456 3 1 0 1.6802 1.526 1.594 1.764 1.818 33.577 31.643 1.9341 290300000000.0 8065600000.0 0.0 1.68 3.0 112.2 21.3 5350500000.0 5377000000.0 -1.06 -99.0 -99.0 -99.0 -99.0 456 00000 -1.0 1.0
uds 461 3 1 0 2.4333 2.221 2.303 2.514 2.986 170.93 165.91 5.011 1522100000000.0 20897000000.0 0.0 2.433 3.0 259.3 22.57 9516300000.0 13931000000.0 -0.25 -99.0 -99.0 -99.0 -99.0 461 00000 -1.0 2.0
uds 465 3 1 0 1.5971 1.375 1.461 1.721 1.836 12.798 10.596 2.2014 97214000000.0 9180000000.0 0.0 1.597 3.0 35.87 26.53 10618000000.0 6120000000.0 -1.89 -99.0 -99.0 -99.0 -99.0 465 00000 -1.0 1.0
uds 471 3 1 0 0.9298 0.835 0.884 0.976 1.033 1.2114 0.7818 0.42965 7172500000.0 1791700000.0 1.0 0.9298 3.0 15.76 19.34 1908400000.0 1194500000.0 -1.69 -99.0 -99.0 -99.0 -99.0 471 00000 -1.0 1.0
uds 475 3 1 0 0.9671 0.854 0.905 1.034 1.101 0.3806 -99.0 0.3806 -99.0 1587200000.0 2.0 0.9671 3.0 -87.81 21.42 1885100000.0 1058100000.0 -1.95 -99.0 -99.0 -99.0 -99.0 475 00000 -1.0 1.0
uds 483 3 1 0 0.9485 0.887 0.91 0.988 1.031 0.66208 -99.0 0.66208 -99.0 2761000000.0 2.0 0.9485 3.0 -47.34 22.6 3437500000.0 1840600000.0 -2.04 -99.0 -99.0 -99.0 -99.0 483 00000 -1.0 1.0
uds 486 3 1 0 2.3588 2.156 2.256 2.464 2.561 4.2057 0.64323 3.5624 5901200000.0 14856000000.0 1.0 2.359 3.0 1.143 23.69 9912800000.0 9903900000.0 -0.78 -99.0 -99.0 -99.0 -99.0 486 00000 -1.0 1.0
uds 492 3 1 0 1.7742 1.643 1.704 1.848 1.921 57.278 46.704 10.574 428470000000.0 44094000000.0 0.0 1.774 3.0 175.9 16.23 40394000000.0 29396000000.0 -1.53 -99.0 -99.0 -99.0 -99.0 492 00000 -1.0 1.0
uds 493 3 1 0 1.0064 0.845 0.916 1.087 1.137 0.73547 0.25292 0.48254 2320400000.0 2012300000.0 1.0 1.006 3.0 3.877 29.9 2279400000.0 1341500000.0 -1.89 -99.0 -99.0 -99.0 -99.0 493 00000 -1.0 1.0
uds 503 3 1 0 0.9 0.653 0.779 1.026 1.098 0.18036 0.036735 0.14363 337020000.0 598940000.0 1.0 0.9 3.0 0.8111 28.25 616850000.0 399290000.0 -1.73 -99.0 -99.0 -99.0 -99.0 503 00000 -1.0 1.0
uds 504 3 1 0 0.8941 0.826 0.862 0.931 0.964 1.9461 0.19368 1.7524 1776900000.0 7307800000.0 1.0 0.8941 3.0 4.347 26.29 8238200000.0 4871800000.0 -1.86 -99.0 -99.0 -99.0 -99.0 504 00000 -1.0 1.0
uds 508 3 1 0 1.7416 1.553 1.631 1.846 1.97 14.811 13.463 1.3481 123520000000.0 5621700000.0 0.0 1.742 3.0 50.08 27.55 5117700000.0 3747800000.0 -1.47 -99.0 -99.0 -99.0 -99.0 508 00000 -1.0 1.0
uds 513 3 1 0 1.6845 1.342 1.493 1.887 2.109 0.89769 0.022683 0.87501 208100000.0 3648900000.0 1.0 1.684 3.0 0.08069 29.1 4239000000.0 2432600000.0 -1.89 -99.0 -99.0 -99.0 -99.0 513 00000 -1.0 1.0
uds 518 3 1 0 0.5384 0.493 0.511 0.568 0.588 3.0259 2.0706 0.95535 18996000000.0 3984000000.0 0.0 0.5384 3.0 125.6 65.32 3799800000.0 2656000000.0 -1.63 -99.0 -99.0 -99.0 -99.0 518 00000 -1.0 1.0
uds 521 3 1 0 0.9509 0.888 0.91 0.992 1.037 0.56962 -99.0 0.56962 -99.0 2375400000.0 2.0 0.9509 3.0 -42.5 27.67 2999500000.0 1583600000.0 -2.14 -99.0 -99.0 -99.0 -99.0 521 00000 -1.0 1.0
uds 522 3 1 0 0.9562 0.854 0.895 1.039 1.095 0.51905 0.12873 0.39032 1181000000.0 1627700000.0 1.0 0.9562 3.0 2.37 17.51 2002800000.0 1085100000.0 -2.04 -99.0 -99.0 -99.0 -99.0 522 00000 -1.0 1.0
uds 523 3 1 0 1.5408 1.25 1.376 1.74 1.98 8.3293 7.1231 1.2063 65349000000.0 5030300000.0 0.0 1.541 3.0 24.56 17.85 5946100000.0 3353600000.0 -1.92 -99.0 -99.0 -99.0 -99.0 523 00000 -1.0 1.0
uds 524 3 1 0 1.6218 1.488 1.533 1.714 1.798 15.809 10.485 5.3237 96192000000.0 22201000000.0 0.0 1.622 3.0 35.7 31.93 17681000000.0 14801000000.0 -1.31 -99.0 -99.0 -99.0 -99.0 524 00000 -1.0 1.0
uds 530 3 1 0 1.3744 1.136 1.201 1.522 1.787 0.49556 -99.0 0.49556 -99.0 2066600000.0 2.0 1.374 3.0 -80.75 30.31 2444300000.0 1377700000.0 -1.91 -99.0 -99.0 -99.0 -99.0 530 00000 -1.0 1.0
uds 535 3 1 0 0.5902 0.517 0.544 0.65 0.681 0.321 -99.0 0.321 -99.0 1338600000.0 2.0 0.5902 3.0 -2.622 14.49 928400000.0 892410000.0 -1.06 -99.0 -99.0 -99.0 -99.0 535 00000 -1.0 1.0
uds 545 3 1 0 1.6212 1.18 1.392 1.888 2.17 0.74862 -99.0 0.74862 -99.0 3121900000.0 2.0 1.621 3.0 -42.02 24.45 3569200000.0 2081200000.0 -1.87 -99.0 -99.0 -99.0 -99.0 545 00000 -1.0 1.0
uds 552 3 1 0 2.2508 1.91 2.131 2.362 2.435 13.045 10.812 2.2324 99194000000.0 9309500000.0 0.0 2.251 3.0 22.43 21.84 11093000000.0 6206400000.0 -1.92 -99.0 -99.0 -99.0 -99.0 552 00000 -1.0 1.0
uds 554 3 1 0 0.6909 0.62 0.653 0.732 0.769 1.3032 1.036 0.26726 9504300000.0 1114500000.0 0.0 0.6909 3.0 37.12 24.21 1309200000.0 743010000.0 -1.92 -99.0 -99.0 -99.0 -99.0 554 uds-10-G141_00554 -1.0 1.0
uds 562 3 1 0 1.7292 1.577 1.643 1.818 1.899 17.816 14.258 3.5579 130810000000.0 14837000000.0 0.0 1.729 3.0 52.56 31.14 13580000000.0 9891400000.0 -1.51 -99.0 -99.0 -99.0 -99.0 562 00000 -1.0 1.0
uds 570 3 1 0 2.2664 2.006 2.102 2.43 2.756 218.56 217.11 1.4491 1991800000000.0 6043000000.0 0.0 2.266 3.0 440.5 25.89 1205600000.0 4028700000.0 1.14 -99.0 -99.0 -99.0 -99.0 570 00000 -1.0 2.0
