# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism uvj
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
aegis 370 3 1 0 0.8883 0.742 0.79 1.0 1.071 0.52784 -99.0 0.52784 -99.0 2201200000.0 2.0 0.8883 3.0 -20.82 31.68 2594100000.0 1467500000.0 -1.91 -99.0 -99.0 -99.0 -99.0 370 00000 -1.0 1.0
aegis 371 3 1 0 2.3455 2.163 2.253 2.44 2.513 15.004 12.534 2.4701 114990000000.0 10301000000.0 0.0 2.3455 3.0 22.72 16.29 11717000000.0 6867100000.0 -1.86 -99.0 -99.0 -99.0 -99.0 371 aegis-26-G141_00371 2.3602 1.0
aegis 378 3 1 0 1.1978 1.056 1.101 1.283 1.329 2.5866 1.9289 0.65768 17696000000.0 2742600000.0 1.0 1.1978 3.0 15.1 21.05 3136300000.0 1828400000.0 -1.82 -99.0 -99.0 -99.0 -99.0 378 00000 -1.0 1.0
aegis 379 3 1 0 2.2433 1.915 2.099 2.376 2.489 9.6669 6.731 2.9359 61752000000.0 12243000000.0 1.0 2.2433 3.0 14.13 23.31 11228000000.0 8162100000.0 -1.52 -99.0 -99.0 -99.0 -99.0 379 00000 -1.0 1.0
aegis 382 3 1 0 1.6205 1.35 1.436 1.915 2.062 0.72744 -99.0 0.72744 -99.0 3033500000.0 2.0 1.6205 3.0 -7.634 13.47 3791700000.0 2022300000.0 -2.02 -99.0 -99.0 -99.0 -99.0 382 00000 -1.0 1.0
aegis 384 3 1 0 2.3585 2.168 2.262 2.457 2.544 2.495 -99.0 2.495 -99.0 10405000000.0 2.0 2.3585 3.0 -2.676 18.37 12035000000.0 6936400000.0 -1.89 -99.0 -99.0 -99.0 -99.0 384 00000 -1.0 1.0
aegis 385 3 1 0 0.8237 0.71 0.761 0.89 0.936 1.1465 0.75932 0.38717 6966200000.0 1614600000.0 1.0 0.8237 3.0 19.3 20.09 1612900000.0 1076400000.0 -1.62 -99.0 -99.0 -99.0 -99.0 385 00000 -1.0 1.0
aegis 391 3 1 0 0.7183 0.667 0.69 0.747 0.777 0.38858 0.025022 0.36356 229560000.0 1516100000.0 1.0 0.7183 3.0 0.8224 18.34 1554400000.0 1010700000.0 -1.66 -99.0 -99.0 -99.0 -99.0 391 00000 -1.0 2.0
aegis 396 3 1 0 0.8385 0.729 0.781 0.9 0.935 0.99891 0.30579 0.69312 2805400000.0 2890400000.0 1.0 0.8385 3.0 7.621 21.98 3367800000.0 1926900000.0 -1.93 -99.0 -99.0 -99.0 -99.0 396 00000 -1.0 1.0
aegis 397 3 1 0 2.1194 1.878 2.019 2.221 2.382 83.87 83.269 0.60097 763940000000.0 2506100000.0 0.0 2.1194 3.0 211.1 14.26 597560000.0 1670800000.0 0.97 -99.0 -99.0 -99.0 -99.0 397 00000 -1.0 2.0
aegis 398 3 1 0 0.5533 0.48 0.515 0.593 0.621 0.14152 -99.0 0.14152 -99.0 590160000.0 2.0 0.5533 3.0 -6.641 14.47 618020000.0 393440000.0 -1.71 -99.0 -99.0 -99.0 -99.0 398 00000 -1.0 1.0
aegis 409 3 1 0 1.7314 1.546 1.646 1.814 1.891 1.2368 -99.0 1.2368 -99.0 5157600000.0 2.0 1.7314 3.0 -15.02 14.3 6215600000.0 3438400000.0 -1.95 -99.0 -99.0 -99.0 -99.0 409 00000 -1.0 1.0
aegis 413 3 1 0 1.6887 1.491 1.582 1.793 1.877 7.0188 4.2373 2.7815 38874000000.0 11599000000.0 1.0 1.6887 3.0 15.13 16.56 13888000000.0 7732800000.0 -1.93 -99.0 -99.0 -99.0 -99.0 413 00000 -1.0 1.0
aegis 416 3 1 0 1.1698 1.122 1.137 1.203 1.225 33.088 31.502 1.5863 289010000000.0 6614900000.0 0.0 1.1698 3.0 272.8 14.17 3907500000.0 4409900000.0 -0.69 -99.0 -99.0 -99.0 -99.0 416 00000 -1.0 1.0
aegis 418 3 1 0 1.5524 1.326 1.395 1.711 1.866 3.1399 1.8881 1.2518 17322000000.0 5220000000.0 1.0 1.5524 3.0 6.467 18.63 5795600000.0 3480000000.0 -1.85 -99.0 -99.0 -99.0 -99.0 418 aegis-26-G141_00418 1.4109 1.0
aegis 419 3 1 0 1.2438 1.095 1.16 1.335 1.472 0.3124 -99.0 0.3124 -99.0 1302700000.0 2.0 1.2438 3.0 -2.704 18.96 1421400000.0 868500000.0 -1.82 -99.0 -99.0 -99.0 -99.0 419 00000 -1.0 1.0
aegis 429 3 1 0 1.3271 1.177 1.235 1.422 1.542 8.3146 7.2487 1.0659 66501000000.0 4445200000.0 1.0 1.3271 3.0 34.9 41.76 5240500000.0 2963400000.0 -1.9 -99.0 -99.0 -99.0 -99.0 429 00000 -1.0 1.0
aegis 430 3 1 0 1.4883 1.378 1.42 1.56 1.645 2.955 -99.0 2.955 -99.0 12323000000.0 2.0 1.4883 3.0 -10.1 19.24 14776000000.0 8215100000.0 -1.93 -99.0 -99.0 -99.0 -99.0 430 00000 -1.0 1.0
aegis 431 3 1 0 0.789 0.653 0.708 0.875 0.972 0.10144 -99.0 0.10144 -99.0 423040000.0 2.0 0.789 3.0 -6.616 20.02 193850000.0 282020000.0 -0.4 -99.0 -99.0 -99.0 -99.0 431 00000 -1.0 1.0
aegis 433 3 1 0 1.6414 1.344 1.461 1.81 1.945 11.646 10.401 1.2448 95420000000.0 5191200000.0 0.0 1.6414 3.0 35.8 22.45 5626600000.0 3460800000.0 -1.83 -99.0 -99.0 -99.0 -99.0 433 00000 -1.0 1.0
aegis 437 3 1 0 1.4951 1.279 1.349 1.555 2.131 5.0288 4.1186 0.91024 37785000000.0 3795800000.0 1.0 1.4951 3.0 14.68 18.83 4439900000.0 2530500000.0 -1.86 -99.0 -99.0 -99.0 -99.0 437 00000 -1.0 1.0
aegis 438 3 1 0 1.7035 1.55 1.617 1.788 1.864 20.289 17.096 3.1921 156850000000.0 13312000000.0 0.0 1.7035 3.0 61.77 20.02 11233000000.0 8874400000.0 -1.42 -99.0 -99.0 -99.0 -99.0 438 00000 -1.0 1.0
aegis 442 3 1 0 1.7284 1.409 1.566 1.889 2.043 0.64986 -99.0 0.64986 -99.0 2710000000.0 2.0 1.7284 3.0 -26.06 18.43 3335500000.0 1806700000.0 -1.98 -99.0 -99.0 -99.0 -99.0 442 00000 -1.0 1.0
aegis 444 3 1 0 1.8225 1.534 1.62 2.015 2.11 4.922 2.2382 2.6838 20534000000.0 11192000000.0 1.0 1.8225 3.0 8.369 17.29 12201000000.0 7461200000.0 -1.77 -99.0 -99.0 -99.0 -99.0 444 00000 -1.0 1.0
aegis 447 2 1 1 1.7857 1.3512 1.7021 1.8055 1.8557 2.7357 1.4013 1.3345 12856000000.0 5564900000.0 1.0 1.7904 2.0 5.285 20.24 805810000.0 3709900000.0 1.67 -99.0 -99.0 -99.0 -99.0 447 aegis-26-G141_00447 1.7857 3.0
aegis 455 3 1 0 2.0248 1.801 1.942 2.12 2.191 11.404 8.5644 2.8396 78572000000.0 11841000000.0 0.0 2.0248 3.0 24.95 17.35 11662000000.0 7894300000.0 -1.6 -99.0 -99.0 -99.0 -99.0 455 00000 -1.0 1.0
aegis 460 3 1 0 0.6194 0.502 0.56 0.679 0.719 0.012694 -99.0 0.012694 -99.0 52935000.0 2.0 0.6194 3.0 -13.88 21.81 90380.0 35290000.0 9.31 -99.0 -99.0 -99.0 -99.0 460 00000 -1.0 3.0
aegis 462 3 1 0 1.8999 1.428 1.641 2.113 2.237 1.3985 -99.0 1.3985 -99.0 5832000000.0 2.0 1.8999 3.0 -12.4 11.47 6594000000.0 3888000000.0 -1.83 -99.0 -99.0 -99.0 -99.0 462 00000 -1.0 1.0
aegis 469 2 1 1 1.4278 1.4224 1.4263 1.4366 1.4406 2.8282 1.0995 1.7287 10087000000.0 7208900000.0 1.0 1.3513 2.0 4.908 16.22 8401100000.0 4805900000.0 -1.89 -99.0 -99.0 -99.0 -99.0 469 aegis-26-G141_00469 1.42784 1.0
aegis 476 3 1 0 0.5386 0.394 0.474 0.604 0.652 0.043148 -99.0 0.043148 -99.0 179930000.0 2.0 0.5386 3.0 -3.207 20.42 52534000.0 119950000.0 0.43 -99.0 -99.0 -99.0 -99.0 476 00000 -1.0 1.0
aegis 478 3 1 0 1.9549 1.782 1.862 2.048 2.109 19.183 15.245 3.9381 139860000000.0 16422000000.0 0.0 1.9549 3.0 49.17 24.22 8857400000.0 10948000000.0 -0.41 -99.0 -99.0 -99.0 -99.0 478 00000 -1.0 1.0
aegis 486 3 1 0 1.2515 1.172 1.206 1.3 1.341 6.3107 5.2336 1.0771 48014000000.0 4491600000.0 0.0 1.2515 3.0 33.32 15.63 276590000.0 2994400000.0 3.01 -99.0 -99.0 -99.0 -99.0 486 00000 -1.0 3.0
aegis 489 3 1 0 2.1602 1.684 2.012 2.323 2.428 12.67 10.509 2.1605 96416000000.0 9009700000.0 0.0 2.1602 3.0 25.08 22.72 8723500000.0 6006500000.0 -1.6 -99.0 -99.0 -99.0 -99.0 489 00000 -1.0 1.0
aegis 498 3 1 0 0.712 0.605 0.656 0.768 0.822 0.15284 0.06947 0.083366 637340000.0 347650000.0 1.0 0.712 3.0 2.328 19.79 152540000.0 231770000.0 -0.29 -99.0 -99.0 -99.0 -99.0 498 00000 -1.0 2.0
aegis 504 3 1 0 1.8436 1.755 1.791 1.898 1.939 4.695 2.063 2.6319 18927000000.0 10976000000.0 1.0 1.8436 3.0 7.608 20.6 4808300000.0 7317000000.0 -0.11 -99.0 -99.0 -99.0 -99.0 504 00000 -1.0 3.0
aegis 513 3 1 0 0.8303 0.67 0.73 0.954 1.025 0.1913 -99.0 0.1913 -99.0 797770000.0 2.0 0.8303 3.0 -8.282 17.49 828250000.0 531840000.0 -1.79 -99.0 -99.0 -99.0 -99.0 513 00000 -1.0 1.0
aegis 525 3 1 0 0.7744 0.626 0.688 0.863 0.952 0.12554 -99.0 0.12554 -99.0 523500000.0 2.0 0.7744 3.0 -26.81 16.07 302940000.0 349000000.0 -0.39 -99.0 -99.0 -99.0 -99.0 525 00000 -1.0 1.0
aegis 528 3 1 0 1.4533 1.297 1.355 1.548 1.743 1.6549 -99.0 1.6549 -99.0 6901300000.0 2.0 1.4533 3.0 -25.31 23.84 7100600000.0 4600900000.0 -1.73 -99.0 -99.0 -99.0 -99.0 528 00000 -1.0 1.0
aegis 531 2 1 1 1.5131 1.4403 1.4786 1.6067 1.7081 238.3 236.25 2.0452 2167500000000.0 8528600000.0 0.0 2.0988 2.0 617.7 19.13 1631400000.0 5685800000.0 1.35 -99.0 -99.0 -99.0 -99.0 531 aegis-26-G141_00531 1.51306 2.0
aegis 537 3 1 0 1.7594 1.606 1.678 1.848 1.908 26.259 24.795 1.4641 227480000000.0 6105400000.0 0.0 1.7594 3.0 93.06 22.43 5016400000.0 4070300000.0 -1.47 -99.0 -99.0 -99.0 -99.0 537 00000 -1.0 1.0
aegis 540 3 1 0 1.7474 1.489 1.606 1.896 2.043 1.601 0.9158 0.68517 8401900000.0 2857300000.0 1.0 1.7474 3.0 3.416 23.38 1899900000.0 1904800000.0 -0.69 -99.0 -99.0 -99.0 -99.0 540 00000 -1.0 1.0
aegis 544 3 1 0 0.9073 0.775 0.818 0.996 1.041 0.54983 -99.0 0.54983 -99.0 2292900000.0 2.0 0.9073 3.0 -11.39 20.41 2454100000.0 1528600000.0 -1.8 -99.0 -99.0 -99.0 -99.0 544 00000 -1.0 1.0
aegis 545 3 1 0 2.4493 2.29 2.358 2.545 2.615 7.3356 3.2095 4.1262 29445000000.0 17207000000.0 1.0 2.4493 3.0 4.856 22.52 18182000000.0 11471000000.0 -1.71 -99.0 -99.0 -99.0 -99.0 545 00000 -1.0 1.0
aegis 546 3 1 0 0.8326 0.668 0.722 0.95 1.053 0.081154 -99.0 0.081154 -99.0 338420000.0 2.0 0.8326 3.0 -19.27 19.83 155430000.0 225610000.0 0.12 1.42 0.61 477.52 298.31 546 aegis-26-G141_00546 0.81757 1.0
aegis 550 3 1 0 1.2061 1.084 1.148 1.26 1.289 0.69302 -99.0 0.69302 -99.0 2890000000.0 2.0 1.2061 3.0 -8.791 21.31 3223300000.0 1926700000.0 -1.87 -99.0 -99.0 -99.0 -99.0 550 00000 -1.0 1.0
aegis 551 3 1 0 0.6443 0.453 0.557 0.733 0.811 0.021947 -99.0 0.021947 -99.0 91523000.0 2.0 0.6443 3.0 -2.224 15.35 43237000.0 61015000.0 -0.35 -99.0 -99.0 -99.0 -99.0 551 00000 -1.0 3.0
aegis 553 3 1 0 1.1864 1.043 1.12 1.253 1.287 0.45778 -99.0 0.45778 -99.0 1909000000.0 2.0 1.1864 3.0 -21.44 18.76 1818100000.0 1272700000.0 -1.52 -99.0 -99.0 -99.0 -99.0 553 00000 -1.0 1.0
aegis 557 3 1 0 1.0433 0.809 0.957 1.13 1.223 0.16924 -99.0 0.16924 -99.0 705750000.0 2.0 1.0433 3.0 -10.74 21.97 711810000.0 470500000.0 -1.74 -99.0 -99.0 -99.0 -99.0 557 00000 -1.0 1.0
aegis 560 3 1 0 1.1026 1.021 1.055 1.14 1.236 0.74766 -99.0 0.74766 -99.0 3117800000.0 2.0 1.1026 3.0 -47.18 15.24 3761200000.0 2078600000.0 -1.96 2.88 0.76 4.373228651010221e+300 inf 560 aegis-06-G141_00560 1.11277 1.0
aegis 561 3 1 0 2.4381 2.352 2.387 2.496 2.524 10.178 -99.0 10.178 -99.0 42445000000.0 2.0 2.4381 3.0 -2.787 18.01 40784000000.0 28297000000.0 -1.56 -99.0 -99.0 -99.0 -99.0 561 00000 -1.0 1.0
aegis 562 3 1 0 1.4667 1.279 1.363 1.556 1.72 0.50056 -99.0 0.50056 -99.0 2087400000.0 2.0 1.4667 3.0 -0.7234 12.56 2407600000.0 1391600000.0 -1.89 -99.0 -99.0 -99.0 -99.0 562 00000 -1.0 1.0
aegis 567 3 1 0 1.3861 1.3 1.341 1.433 1.471 9.4619 7.7353 1.7265 70966000000.0 7199900000.0 0.0 1.3861 3.0 31.64 18.5 3365000000.0 4799900000.0 -0.26 -99.0 -99.0 -99.0 -99.0 567 aegis-26-G141_00567 1.30136 1.0
aegis 569 3 1 0 1.2041 0.905 1.002 1.47 1.887 3.3814 2.8176 0.56387 25849000000.0 2351400000.0 1.0 1.2041 3.0 21.55 21.63 2621500000.0 1567600000.0 -1.84 -99.0 -99.0 -99.0 -99.0 569 aegis-26-G141_00569 1.31984 1.0
aegis 576 3 1 0 0.6667 0.592 0.622 0.709 0.741 0.67996 0.60721 0.072743 5570800000.0 303350000.0 0.0 0.6667 3.0 23.35 19.14 15156000.0 202230000.0 3.0 -99.0 -99.0 -99.0 -99.0 576 00000 -1.0 2.0
aegis 577 3 1 0 1.6303 1.361 1.462 1.795 1.938 27.515 26.633 0.88213 244340000000.0 3678600000.0 0.0 1.6303 3.0 91.03 22.04 2314200000.0 2452400000.0 -0.6 -99.0 -99.0 -99.0 -99.0 577 00000 -1.0 2.0
aegis 582 3 1 0 0.7808 0.701 0.731 0.829 0.868 0.9055 0.38435 0.52116 3526100000.0 2173300000.0 1.0 0.7808 3.0 10.58 12.53 2426400000.0 1448900000.0 -1.91 -99.0 -99.0 -99.0 -99.0 582 00000 -1.0 1.0
aegis 584 3 1 0 1.9557 1.75 1.869 2.028 2.177 0.42811 -99.0 0.42811 -99.0 1785300000.0 2.0 1.9557 3.0 -18.17 40.6 538230000.0 1190200000.0 0.55 -99.0 -99.0 -99.0 -99.0 584 00000 -1.0 2.0
aegis 596 3 1 0 1.7003 1.439 1.51 1.913 2.031 34.553 33.992 0.56145 311850000000.0 2341300000.0 0.0 1.7003 3.0 122.5 16.25 702350000.0 1560900000.0 0.14 -99.0 -99.0 -99.0 -99.0 596 00000 -1.0 2.0
aegis 602 3 1 0 0.7921 0.657 0.716 0.879 0.953 0.67839 0.60121 0.077177 5515700000.0 321840000.0 1.0 0.7921 3.0 16.14 18.73 184380000.0 214560000.0 -0.61 -99.0 -99.0 -99.0 -99.0 602 00000 -1.0 1.0
aegis 606 3 1 0 2.2157 2.04 2.124 2.308 2.369 3.2358 -99.0 3.2358 -99.0 13494000000.0 2.0 2.2157 3.0 -8.475 16.25 15487000000.0 8995900000.0 -1.87 -99.0 -99.0 -99.0 -99.0 606 00000 -1.0 1.0
aegis 612 3 1 0 2.2376 1.574 2.072 2.409 2.521 1.6529 -99.0 1.6529 -99.0 6892900000.0 2.0 2.2376 3.0 -15.07 16.18 7873200000.0 4595300000.0 -1.85 -99.0 -99.0 -99.0 -99.0 612 00000 -1.0 1.0
aegis 613 1 1 1 1.2304 -1.0 -1.0 -1.0 -1.0 17.762 11.73 6.032 107610000000.0 25154000000.0 0.0 1.2414 1.0 77.63 16.79 17974000000.0 16770000000.0 -1.17 -99.0 -99.0 -99.0 -99.0 613 aegis-06-G141_00613 1.21444 1.0
aegis 614 3 1 0 0.7714 0.667 0.711 0.833 0.895 0.80316 0.74926 0.0539 6873900000.0 224770000.0 0.0 0.7714 3.0 21.14 18.93 47820000.0 149850000.0 1.22 -99.0 -99.0 -99.0 -99.0 614 00000 -1.0 3.0
aegis 616 3 1 0 2.0923 1.849 1.89 2.309 2.373 12.155 7.4391 4.7163 68248000000.0 19668000000.0 1.0 2.0923 3.0 19.64 20.53 24051000000.0 13112000000.0 -1.93 -99.0 -99.0 -99.0 -99.0 616 00000 -1.0 1.0
aegis 620 3 1 0 1.408 1.215 1.296 1.514 1.757 24.667 23.427 1.2404 214920000000.0 5172500000.0 0.0 1.408 3.0 92.03 25.47 4909100000.0 3448300000.0 -1.57 -99.0 -99.0 -99.0 -99.0 620 aegis-26-G141_00620 1.42784 1.0
aegis 621 3 1 0 1.417 1.199 1.309 1.48 1.513 4.1635 3.3415 0.82205 30656000000.0 3428100000.0 1.0 1.417 3.0 12.94 21.22 4062400000.0 2285400000.0 -1.9 -99.0 -99.0 -99.0 -99.0 621 00000 -1.0 1.0
aegis 622 3 1 0 2.0734 2.195 2.206 2.323 2.383 4.9522 3.5147 1.4375 32245000000.0 5994700000.0 1.0 2.0734 3.0 9.538 19.35 7279000000.0 3996400000.0 -1.94 -99.0 -99.0 -99.0 -99.0 622 00000 -1.0 1.0
aegis 624 3 1 0 0.5649 0.489 0.531 0.601 0.628 0.44051 -99.0 0.44051 -99.0 1837000000.0 2.0 0.5649 3.0 -6.67 13.45 1742600000.0 1224700000.0 -1.56 -99.0 -99.0 -99.0 -99.0 624 00000 -1.0 1.0
aegis 629 3 1 0 1.9001 1.592 1.8 2.004 2.073 2.9288 -99.0 2.9288 -99.0 12213000000.0 2.0 1.9001 3.0 -18.1 17.34 11680000000.0 8142200000.0 -1.55 -99.0 -99.0 -99.0 -99.0 629 00000 -1.0 1.0
aegis 631 3 1 0 1.77 1.477 1.599 1.941 2.072 5.1879 3.6653 1.5226 33627000000.0 6349600000.0 1.0 1.77 3.0 13.8 16.32 7335100000.0 4233000000.0 -1.87 -99.0 -99.0 -99.0 -99.0 631 00000 -1.0 1.0
aegis 632 3 1 0 1.2242 1.099 1.172 1.276 1.324 2.3726 1.2888 1.0838 11824000000.0 4519500000.0 1.0 1.2242 3.0 9.123 13.86 5094600000.0 3013000000.0 -1.86 -99.0 -99.0 -99.0 -99.0 632 00000 -1.0 1.0
aegis 642 3 1 0 1.6051 1.454 1.526 1.681 1.822 7.0117 3.7694 3.2423 34582000000.0 13521000000.0 1.0 1.6051 3.0 12.76 19.38 10868000000.0 9013900000.0 -1.26 -99.0 -99.0 -99.0 -99.0 642 00000 -1.0 1.0
aegis 643 3 1 0 1.4466 1.2 1.277 1.625 1.894 4.5078 3.9573 0.55054 36305000000.0 2295800000.0 1.0 1.4466 3.0 14.77 15.26 2526700000.0 1530600000.0 -1.85 -99.0 -99.0 -99.0 -99.0 643 00000 -1.0 1.0
aegis 645 3 1 0 1.6573 1.36 1.468 1.853 2.0 91.138 89.859 1.279 824390000000.0 5333600000.0 0.0 1.6573 3.0 312.9 36.51 5353400000.0 3555700000.0 -1.64 -99.0 -99.0 -99.0 -99.0 645 00000 -1.0 1.0
aegis 649 3 1 0 1.1222 0.706 1.02 1.175 1.256 0.85269 0.28476 0.56793 2612500000.0 2368300000.0 1.0 1.1222 3.0 2.883 14.11 1973800000.0 1578900000.0 -1.3 -99.0 -99.0 -99.0 -99.0 649 00000 -1.0 1.0
aegis 650 2 1 1 1.1287 1.1188 1.1282 1.2576 1.2739 1.6705 -99.0 1.6705 -99.0 6966200000.0 2.0 1.2034 2.0 -65.32 17.2 7541900000.0 4644100000.0 -1.81 -99.0 -99.0 -99.0 -99.0 650 aegis-26-G141_00650 1.12868 1.0
aegis 651 3 1 0 0.6247 0.553 0.59 0.661 0.682 3.5961 0.79799 2.7981 7321000000.0 11668000000.0 0.0 0.6247 3.0 34.54 20.32 13899000000.0 7778900000.0 -1.93 -99.0 -99.0 -99.0 -99.0 651 00000 -1.0 1.0
aegis 658 3 1 0 1.489 1.167 1.277 1.728 2.223 0.74421 -99.0 0.74421 -99.0 3103500000.0 2.0 1.489 3.0 -8.546 19.82 3588700000.0 2069000000.0 -1.83 -99.0 -99.0 -99.0 -99.0 658 00000 -1.0 1.0
aegis 659 3 1 0 0.82 0.413 0.652 0.998 1.115 0.061026 -99.0 0.061026 -99.0 254490000.0 2.0 0.82 3.0 -11.11 12.91 140740000.0 169660000.0 -0.42 -99.0 -99.0 -99.0 -99.0 659 00000 -1.0 1.0
aegis 663 3 1 0 1.7528 1.53 1.629 1.875 2.021 6.1086 5.3229 0.78564 48834000000.0 3276200000.0 0.0 1.7528 3.0 19.91 15.97 4024700000.0 2184200000.0 -1.99 -99.0 -99.0 -99.0 -99.0 663 00000 -1.0 1.0
aegis 667 3 1 0 0.7463 0.665 0.701 0.794 0.838 0.33416 -99.0 0.33416 -99.0 1393500000.0 2.0 0.7463 3.0 -7.818 15.5 1028400000.0 929000000.0 -1.13 -99.0 -99.0 -99.0 -99.0 667 00000 -1.0 1.0
aegis 668 3 1 0 1.6187 1.406 1.471 1.873 2.054 23.284 21.099 2.1853 193570000000.0 9113000000.0 0.0 1.6187 3.0 71.73 20.33 6622000000.0 6075300000.0 -1.02 -99.0 -99.0 -99.0 -99.0 668 00000 -1.0 1.0
aegis 669 3 1 0 0.5886 0.524 0.554 0.626 0.649 1.82 1.125 0.69504 10321000000.0 2898400000.0 0.0 0.5886 3.0 54.78 18.38 3356500000.0 1932300000.0 -1.89 -99.0 -99.0 -99.0 -99.0 669 aegis-06-G141_00669 0.42476 1.0
aegis 677 3 1 0 1.1883 0.941 1.027 1.363 1.781 0.33408 -99.0 0.33408 -99.0 1393100000.0 2.0 1.1883 3.0 -7.07 19.32 1589300000.0 928760000.0 -1.87 -99.0 -99.0 -99.0 -99.0 677 00000 -1.0 1.0
aegis 678 3 1 0 1.9862 1.741 1.835 2.135 2.366 16.81 16.302 0.50852 149560000000.0 2120600000.0 0.0 1.9862 3.0 50.21 14.65 791550000.0 1413700000.0 0.15 -99.0 -99.0 -99.0 -99.0 678 aegis-02-G141_00678 1.98769 2.0
aegis 679 1 1 1 0.8214 -1.0 -1.0 -1.0 -1.0 2.618 1.759 0.85895 16138000000.0 3581900000.0 0.0 0.7724 1.0 49.5 13.62 2193700000.0 2388000000.0 -0.72 10.96 1.62 56.29 8.64 679 aegis-06-G141_00679 0.84135 2.0
aegis 682 3 1 0 1.9999 1.776 1.89 2.106 2.187 4.474 0.90387 3.5701 8292400000.0 14888000000.0 1.0 1.9999 3.0 2.728 14.91 12809000000.0 9925200000.0 -1.35 -99.0 -99.0 -99.0 -99.0 682 00000 -1.0 1.0
aegis 683 2 1 1 1.6872 1.654 1.6756 1.7191 1.7411 4.4083 1.7638 2.6445 16181000000.0 11028000000.0 1.0 1.6587 2.0 6.148 17.45 3750100000.0 7352000000.0 0.31 -99.0 -99.0 -99.0 -99.0 683 aegis-06-G141_00683 1.6872 3.0
aegis 685 3 1 0 1.1258 1.045 1.093 1.159 1.196 53.839 52.315 1.5242 479960000000.0 6356200000.0 0.0 1.1258 3.0 523.6 16.72 3212400000.0 4237500000.0 -0.41 -99.0 -99.0 -99.0 -99.0 685 00000 -1.0 2.0
aegis 703 2 1 1 1.4049 1.4018 1.4035 1.4771 1.4791 178.07 172.07 5.9964 1578600000000.0 25006000000.0 0.0 1.4336 2.0 651.9 16.76 18205000000.0 16670000000.0 -1.2 -99.0 -99.0 -99.0 -99.0 703 aegis-26-G141_00703 1.40488 2.0
aegis 707 3 1 0 1.7791 1.464 1.604 1.961 2.078 0.93487 -99.0 0.93487 -99.0 3898500000.0 2.0 1.7791 3.0 -25.37 19.82 4042600000.0 2599000000.0 -1.69 -99.0 -99.0 -99.0 -99.0 707 00000 -1.0 1.0
aegis 709 3 1 0 0.7536 0.672 0.707 0.801 0.848 0.4055 -99.0 0.4055 -99.0 1691000000.0 2.0 0.7536 3.0 -15.15 19.57 1824700000.0 1127300000.0 -1.83 -99.0 -99.0 -99.0 -99.0 709 00000 -1.0 1.0
aegis 715 3 1 0 1.6004 1.327 1.432 1.783 1.923 1.0118 -99.0 1.0118 -99.0 4219400000.0 2.0 1.6004 3.0 -45.05 14.43 5064800000.0 2812900000.0 -1.93 -99.0 -99.0 -99.0 -99.0 715 00000 -1.0 1.0
aegis 725 3 1 0 2.1576 2.034 2.085 2.229 2.279 15.857 11.72 4.1372 107520000000.0 17253000000.0 0.0 2.1576 3.0 28.08 22.32 10579000000.0 11502000000.0 -0.58 -99.0 -99.0 -99.0 -99.0 725 00000 -1.0 1.0
aegis 728 3 1 0 1.9049 1.67 1.812 2.0 2.099 112.29 110.6 1.6964 1014700000000.0 7074100000.0 0.0 1.9049 3.0 382.5 38.57 768920000.0 4716100000.0 2.2 -99.0 -99.0 -99.0 -99.0 728 00000 -1.0 3.0
aegis 729 3 1 0 1.1075 0.972 1.03 1.183 1.233 0.89077 -99.0 0.89077 -99.0 3714600000.0 2.0 1.1075 3.0 -22.81 19.38 4233500000.0 2476400000.0 -1.86 -99.0 -99.0 -99.0 -99.0 729 00000 -1.0 1.0
aegis 730 3 1 0 1.6389 1.444 1.499 1.883 2.023 2.6105 -99.0 2.6105 -99.0 10886000000.0 2.0 1.6389 3.0 -35.8 16.42 12742000000.0 7257500000.0 -1.87 -99.0 -99.0 -99.0 -99.0 730 00000 -1.0 1.0
aegis 733 3 1 0 1.1786 1.125 1.145 1.213 1.234 61.571 58.3 3.2711 534860000000.0 13641000000.0 0.0 1.1786 3.0 489.2 15.26 9091300000.0 9093900000.0 -1.09 -99.0 -99.0 -99.0 -99.0 733 00000 -1.0 1.0
aegis 735 3 1 0 1.6937 1.421 1.512 1.827 1.914 2.4892 -99.0 2.4892 -99.0 10380000000.0 2.0 1.6937 3.0 -42.99 25.84 12615000000.0 6920100000.0 -1.95 -99.0 -99.0 -99.0 -99.0 735 00000 -1.0 1.0
aegis 739 3 1 0 1.2185 1.148 1.176 1.261 1.295 2.0459 1.5227 0.52323 13970000000.0 2182000000.0 1.0 1.2185 3.0 11.02 16.97 357120000.0 1454600000.0 1.49 -99.0 -99.0 -99.0 -99.0 739 00000 -1.0 3.0
aegis 740 3 1 0 1.2963 1.079 1.206 1.386 1.459 4.4817 3.4618 1.0198 31760000000.0 4252800000.0 0.0 1.2963 3.0 18.58 17.28 3941300000.0 2835200000.0 -1.57 -99.0 -99.0 -99.0 -99.0 740 00000 -1.0 1.0
